# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
411917,-0.2369,0.6030,9.7316,0.0131,0.0023,0.0272,0.0348
411927,-0.2393,0.0263,9.7077,-0.0108,0.0023,0.0261,0.0344
411937,-0.2536,0.0167,9.6885,-0.0298,0.0098,0.0307,0.0347
411947,-0.2943,0.0000,9.7747,0.0561,0.0050,0.0302,0.0338
411957,-0.2632,-0.0024,9.7316,0.0130,0.0006,0.0249,0.0321
411967,-0.2393,-0.0048,9.7173,-0.0014,0.0055,0.0257,0.0336
411977,-0.2991,0.0024,9.7340,0.0153,0.0043,0.0272,0.0318
411987,-0.2154,0.0096,9.7364,0.0176,-0.0371,0.0298,0.0302
411997,-0.2393,0.0000,9.7268,0.0080,0.0012,0.0267,0.0330
412007,-0.2441,0.0000,9.7053,-0.0135,0.0038,0.0273,0.0331
412017,-0.2393,0.0287,9.7149,-0.0039,0.0026,0.0260,0.0336
412027,-0.2847,-0.6054,9.7388,0.0199,0.0061,0.0260,0.0313
412037,-0.2560,-0.0072,9.7388,0.0198,0.0027,0.0281,0.0333
412047,-0.2369,-0.0024,9.6981,-0.0207,0.0041,0.0260,0.0322
412057,-0.2489,0.0024,9.7220,0.0032,0.0038,0.0281,0.0315
412067,-0.2584,0.0024,9.7029,-0.0159,0.0057,0.0312,0.0334
412077,-0.2608,0.0000,9.6766,-0.0420,0.0024,0.0284,0.0316
412087,-0.2584,0.0000,9.7508,0.0320,0.0021,0.0257,0.0331
412097,-0.3135,0.0215,9.7101,-0.0086,0.0041,0.0287,0.0321
412194,-0.2847,0.0072,9.7220,0.0033,0.0052,0.0283,0.0348
412204,-0.2919,0.0263,9.6670,-0.0514,0.0021,0.0263,0.0321
412214,-0.2656,0.6102,9.7005,-0.0179,0.0046,0.0273,0.0334
412224,-0.2608,0.0072,9.7436,0.0251,0.0015,0.0283,0.0328
412234,-0.2536,-0.0024,9.7029,-0.0155,0.0027,0.0296,0.0322
412244,-0.2776,-0.0096,9.6981,-0.0202,0.0049,0.0260,0.0333
412254,-0.2895,0.0167,9.7125,-0.0058,0.0049,0.0276,0.0330
412264,-0.2752,0.0048,9.7531,0.0347,0.0009,0.0250,0.0345
412274,-0.2584,0.0048,9.6885,-0.0298,-0.0006,0.0266,0.0295
412284,-0.2536,0.0048,9.7125,-0.0058,0.0000,0.0237,0.0315
412294,-0.2584,-0.0096,9.7436,0.0252,0.0024,0.0292,0.0321
412304,-0.2345,0.0024,9.7029,-0.0154,0.0012,0.0283,0.0342
412314,-0.2800,-0.0048,9.7173,-0.0011,0.0031,0.0298,0.0324
412324,-0.2489,0.0048,9.6814,-0.0368,0.0002,0.0255,0.0339
412334,-0.2441,-0.0072,9.7125,-0.0056,0.0015,0.0261,0.0293
412344,-0.2847,-0.0072,9.7173,-0.0008,0.0050,0.0286,0.0362
412354,-0.2273,0.0072,9.7053,-0.0127,0.0049,0.0310,0.0345
412364,-0.2608,0.0000,9.7292,0.0111,-0.0371,0.0232,0.0354
412374,-0.2656,-0.0096,9.6838,-0.0342,0.0057,0.0298,0.0339
412384,-0.2369,0.0048,9.7196,0.0017,0.0047,0.0258,0.0319
412394,-0.2704,-0.0024,9.7053,-0.0126,-0.0012,0.0298,0.0341
412404,-0.2991,-0.0120,9.7508,0.0327,0.0012,0.0308,0.0333
412414,-0.2704,0.0311,9.7316,0.0135,0.0017,0.0252,0.0344
412424,-0.2536,-0.0024,9.7268,0.0087,0.0017,0.0266,0.0374
412434,-0.2608,0.6078,9.7292,0.0110,0.0029,0.0269,0.0334
412444,-0.2943,0.0191,9.6933,-0.0248,0.0008,0.0273,0.0325
412454,-0.2489,0.0096,9.7101,-0.0080,0.0023,0.0279,0.0333
412464,-0.2584,0.0024,9.6838,-0.0341,0.0035,0.0261,0.0348
412474,-0.2608,0.0239,9.6981,-0.0197,0.0014,0.0273,0.0353
412484,-0.2943,-0.0120,9.7149,-0.0029,0.0000,0.0295,0.0359
412494,-0.2800,0.0000,9.7364,0.0186,0.0064,0.0293,0.0336
412504,-0.2584,0.0167,9.7029,-0.0149,0.0044,0.0247,0.0322
412514,-0.2441,0.0072,9.7388,0.0209,-0.0017,0.0269,0.0305
412524,-0.2728,0.0144,9.7053,-0.0125,-0.0003,0.0276,0.0356
412534,-0.2800,0.0144,9.7364,0.0185,0.0037,0.0257,0.0310
412544,-0.2680,0.0263,9.7579,0.0398,0.0079,0.0292,0.0327
412554,-0.2728,-0.0120,9.7149,-0.0032,0.0023,0.0292,0.0322
412564,-0.2273,-0.0096,9.7196,0.0015,0.0020,0.0250,0.0356
412574,-0.2536,-0.0072,9.7220,0.0039,0.0038,0.0293,0.0313
412584,-0.2489,0.0072,9.7292,0.0110,0.0031,0.0273,0.0305
412594,-0.2800,-0.0120,9.7173,-0.0009,0.0029,0.0283,0.0347
412604,-0.2417,-0.0096,9.7149,-0.0033,0.0032,0.0264,0.0360
412614,-0.2824,0.0120,9.7364,0.0182,0.0032,0.0255,0.0325
412624,-0.2824,0.0167,9.7005,-0.0176,0.0057,0.0246,0.0363
412634,-0.2632,0.0167,9.7364,0.0182,0.0034,0.0278,0.0334
412644,-0.2752,0.0072,9.7292,0.0109,0.0037,0.0324,0.0363
412654,-0.2345,-0.0072,9.6981,-0.0201,0.0003,0.0255,0.0334
412664,-0.2536,0.0239,9.7699,0.0514,0.0000,0.0266,0.0348
412674,-0.2441,0.0000,9.7268,0.0083,0.0018,0.0275,0.0365
412684,-0.2584,-0.6006,9.7244,0.0059,0.0046,0.0304,0.0334
412694,-0.2847,0.0072,9.6861,-0.0322,0.0032,0.0286,0.0357
412704,-0.2632,0.0024,9.7508,0.0322,0.0012,0.0249,0.0299
412714,-0.2895,0.0120,9.7196,0.0011,0.0072,0.0287,0.0342
412724,-0.2728,0.0383,9.6957,-0.0227,0.0014,0.0264,0.0342
412734,-0.2847,0.0144,9.7340,0.0155,0.0002,0.0261,0.0327
412744,-0.2656,-0.0120,9.6742,-0.0441,0.0017,0.0246,0.0325
412754,-0.2441,0.0048,9.7364,0.0180,0.0046,0.0322,0.0328
412764,-0.2560,-0.0048,9.7340,0.0156,0.0038,0.0275,0.0338
412774,-0.2728,-0.0072,9.7077,-0.0107,0.0015,0.0313,0.0328
412784,-0.2489,0.0000,9.7460,0.0274,0.0009,0.0284,0.0333
412794,-0.2704,-0.0048,9.7101,-0.0084,0.0034,0.0283,0.0351
412804,-0.2680,-0.0144,9.7364,0.0178,0.0011,0.0275,0.0331
412814,-0.2847,-0.0048,9.7292,0.0106,0.0066,0.0264,0.0322
412824,-0.2489,-0.0024,9.7196,0.0010,0.0009,0.0279,0.0334
412834,-0.2560,-0.0096,9.7005,-0.0180,0.0027,0.0261,0.0345
412844,-0.2345,-0.0120,9.7125,-0.0060,0.0040,0.0252,0.0333
412854,-0.2704,-0.0359,9.7244,0.0059,0.0027,0.0276,0.0339
412864,-0.3015,-0.0048,9.7220,0.0035,0.0009,0.0281,0.0339
412874,-0.2560,0.0072,9.7268,0.0082,0.0027,0.0254,0.0308
412884,-0.2273,0.0048,9.7436,0.0248,0.0053,0.0301,0.0324
412894,-0.2680,-0.0024,9.7173,-0.0015,0.0049,0.0258,0.0341
412904,-0.2345,0.0144,9.7101,-0.0086,0.0058,0.0293,0.0315
412914,-0.2680,0.0048,9.7819,0.0629,0.0040,0.0276,0.0321
412924,-0.2680,0.0191,9.6909,-0.0279,0.0017,0.0283,0.0347
412934,-0.2871,0.0024,9.7149,-0.0040,0.0018,0.0223,0.0333
412944,-0.2776,-0.0239,9.7412,0.0222,0.0020,0.0270,0.0368
412954,-0.2225,-0.0096,9.7675,0.0483,0.0012,0.0266,0.0362
412964,-0.2560,0.0048,9.7244,0.0052,0.0014,0.0292,0.0339
412974,-0.2752,-0.0191,9.6957,-0.0234,0.0008,0.0276,0.0310
412984,-0.2489,0.0048,9.7268,0.0077,0.0015,0.0257,0.0295
412994,-0.2321,0.0024,9.7340,0.0148,0.0055,0.0252,0.0341
413004,-0.2704,0.0072,9.7364,0.0171,-0.0003,0.0290,0.0322
413014,-0.2273,0.0167,9.6838,-0.0354,0.0024,0.0232,0.0350
413024,-0.2465,0.0144,9.7627,0.0434,0.0021,0.0312,0.0348
413034,-0.2465,0.0096,9.7196,0.0003,0.0043,0.0238,0.0348
413044,-0.2632,-0.0096,9.6885,-0.0306,0.0029,0.0305,0.0319
413054,-0.2632,-0.0072,9.7436,0.0243,0.0067,0.0313,0.0321
413064,-0.2871,0.0096,9.6718,-0.0473,0.0006,0.0267,0.0344
413074,-0.2728,0.0024,9.7173,-0.0018,0.0003,0.0261,0.0350
413084,-0.2704,0.0000,9.7460,0.0268,0.0026,0.0276,0.0356
413094,-0.2465,-0.0120,9.7244,0.0052,0.0012,0.0249,0.0322
413104,-0.2273,-0.0120,9.7053,-0.0139,0.0029,0.0278,0.0330
413114,-0.2800,0.0000,9.7555,0.0362,0.0049,0.0318,0.0316
413124,-0.2847,0.0167,9.7484,0.0289,0.0005,0.0260,0.0333
413134,-0.2704,0.0287,9.6766,-0.0427,0.0014,0.0264,0.0319
413144,-0.2560,0.0072,9.7220,0.0028,0.0041,0.0286,0.0334
413154,-0.2489,0.0024,9.6694,-0.0496,0.0018,0.0267,0.0325
413164,-0.2441,0.0144,9.7005,-0.0184,0.0005,0.0270,0.0318
413174,-0.2297,0.0072,9.7220,0.0031,0.0009,0.0286,0.0315
413184,-0.2680,-0.0024,9.6742,-0.0445,0.0064,0.0272,0.0325
413287,-0.2632,0.0048,9.7029,-0.0158,0.0035,0.0269,0.0336
413297,-0.2584,0.0072,9.7101,-0.0085,0.0038,0.0293,0.0321
413307,-0.2249,0.0048,9.7484,0.0296,0.0023,0.0260,0.0368
413317,-0.2800,-0.0024,9.7005,-0.0182,0.0046,0.0266,0.0357
413327,-0.2512,0.5982,9.6981,-0.0204,0.0014,0.0257,0.0344
413337,-0.2704,0.0072,9.7508,0.0320,0.0026,0.0302,0.0307
413347,-0.2776,-0.0048,9.7173,-0.0015,0.0014,0.0286,0.0339
413357,-0.2847,-0.0096,9.7292,0.0105,0.0031,0.0283,0.0348
413367,-0.2919,0.0048,9.7101,-0.0086,0.0018,0.0264,0.0336
413377,-0.2512,0.0048,9.7364,0.0176,0.0017,0.0293,0.0296
413387,-0.2536,-0.0048,9.7220,0.0032,0.0067,0.0255,0.0336
413397,-0.2656,0.0144,9.7029,-0.0158,0.0050,0.0290,0.0339
413407,-0.2752,0.0024,9.7077,-0.0110,0.0046,0.0278,0.0328
413417,-0.2608,0.0215,9.7077,-0.0110,0.0017,0.0304,0.0344
413427,-0.2608,0.0167,9.7340,0.0153,0.0049,0.0287,0.0341
413437,-0.2273,0.6054,9.7196,0.0009,0.0043,0.0278,0.0333
413447,-0.2776,0.0096,9.7340,0.0152,-0.0003,0.0299,0.0318
413457,-0.2943,0.0024,9.7268,0.0080,0.0000,0.0272,0.0322
413467,-0.2895,0.0096,9.6838,-0.0349,0.0024,0.0270,0.0308
413477,-0.2465,0.0048,9.7101,-0.0085,0.0008,0.0310,0.0331
413487,-0.2800,0.0024,9.7316,0.0129,0.0027,0.0275,0.0327
413497,-0.2728,-0.0024,9.7268,0.0081,0.0052,0.0273,0.0341
413507,-0.2728,0.0024,9.7340,0.0152,0.0027,0.0261,0.0301
413517,-0.2943,0.0096,9.7220,0.0032,0.0032,0.0272,0.0307
413527,-0.2441,0.0000,9.7077,-0.0111,0.0023,0.0266,0.0318
413537,-0.2489,-0.0167,9.7244,0.0056,0.0029,0.0286,0.0338
413547,-0.2465,-0.0024,9.7220,0.0032,-0.0002,0.0263,0.0328
413557,-0.2584,0.0072,9.7268,0.0080,-0.0017,0.0237,0.0347
413567,-0.2847,0.0072,9.7101,-0.0087,0.0078,0.0292,0.0342
413577,-0.2369,-0.6030,9.7101,-0.0087,0.0037,0.0292,0.0321
413587,-0.2130,0.0000,9.7077,-0.0110,0.0031,0.0261,0.0342
413597,-0.2776,-0.0048,9.6957,-0.0229,0.0053,0.0281,0.0345
413607,-0.2536,0.0072,9.7029,-0.0156,0.0031,0.0299,0.0342
413617,-0.2536,0.0167,9.6790,-0.0393,0.0066,0.0270,0.0324
413627,-0.2441,0.0072,9.7364,0.0180,0.0035,0.0255,0.0342
413637,-0.2871,-0.0167,9.7388,0.0203,0.0057,0.0295,0.0351
413647,-0.2512,0.0072,9.7053,-0.0131,-0.0017,0.0278,0.0324
413657,-0.2824,0.0144,9.7173,-0.0012,0.0047,0.0270,0.0336
413667,-0.2871,0.0024,9.7531,0.0345,0.0015,0.0295,0.0351
413677,-0.2489,0.0024,9.7220,0.0034,0.0063,0.0232,0.0336
413687,-0.2632,0.6102,9.7579,0.0391,0.0038,0.0275,0.0336
413697,-0.2824,0.0000,9.7005,-0.0182,-0.0008,0.0279,0.0342
413707,-0.2417,0.0096,9.7149,-0.0038,0.0041,0.0272,0.0308
413717,-0.2967,0.0048,9.6981,-0.0205,0.0078,0.0325,0.0319
413727,-0.2752,-0.0144,9.7555,0.0367,0.0031,0.0279,0.0296
413737,-0.2536,0.0215,9.6861,-0.0325,0.0015,0.0270,0.0347
413747,-0.2800,0.0144,9.7125,-0.0061,0.0032,0.0269,0.0344
413757,-0.2536,-0.0048,9.7555,0.0368,-0.0014,0.0276,0.0328
413767,-0.2369,0.0287,9.7173,-0.0015,0.0017,0.0307,0.0350
413777,-0.2632,0.0048,9.7340,0.0152,0.0058,0.0292,0.0315
413787,-0.2967,-0.0024,9.7029,-0.0159,0.0021,0.0272,0.0319
413797,-0.2752,-0.5838,9.7268,0.0080,0.0018,0.0264,0.0342
413807,-0.2847,0.0000,9.7244,0.0056,-0.0002,0.0257,0.0319
413817,-0.2680,-0.0120,9.7340,0.0151,0.0029,0.0254,0.0318
413827,-0.2489,0.0072,9.7651,0.0460,0.0055,0.0293,0.0334
413837,-0.2680,0.0048,9.6885,-0.0305,0.0043,0.0279,0.0331
413847,-0.2632,-0.0096,9.7388,0.0197,0.0044,0.0260,0.0327
413857,-0.2608,0.0144,9.6981,-0.0209,0.0011,0.0264,0.0365
413867,-0.2632,-0.0048,9.7244,0.0054,0.0034,0.0310,0.0330
413877,-0.2824,-0.0048,9.6909,-0.0279,0.0035,0.0313,0.0322
413887,-0.2608,0.0191,9.6933,-0.0254,0.0049,0.0241,0.0354
413897,-0.3015,0.0024,9.7484,0.0295,0.0035,0.0241,0.0345
413907,-0.2728,0.0000,9.7125,-0.0064,0.0070,0.0275,0.0324
413917,-0.2656,-0.0096,9.6814,-0.0373,0.0015,0.0275,0.0380
413927,-0.2441,-0.0024,9.7484,0.0295,-0.0017,0.0267,0.0345
413937,-0.2249,0.0096,9.7149,-0.0039,0.0043,0.0310,0.0316
413947,-0.2608,0.0048,9.7675,0.0485,0.0021,0.0290,0.0319
413957,-0.2680,0.0000,9.7412,0.0220,0.0005,0.0287,0.0328
413967,-0.2393,-0.0048,9.7220,0.0029,0.0018,0.0286,0.0321
413977,-0.2847,-0.0072,9.7364,0.0171,0.0035,0.0289,0.0338
413987,-0.2776,-0.0048,9.6957,-0.0234,0.0002,0.0281,0.0341
413997,-0.2991,-0.0120,9.6957,-0.0233,0.0082,0.0307,0.0312
414007,-0.2417,-0.0096,9.7149,-0.0041,0.0029,0.0273,0.0299
414017,-0.2871,0.0215,9.7220,0.0030,0.0072,0.0257,0.0348
414027,-0.2345,0.0000,9.7196,0.0006,0.0043,0.0286,0.0350
414037,-0.2847,0.0167,9.7125,-0.0065,0.0026,0.0267,0.0342
414047,-0.2824,0.6102,9.7627,0.0435,0.0035,0.0252,0.0328
414057,-0.2632,0.0120,9.7101,-0.0091,0.0058,0.0270,0.0304
414067,-0.2919,-0.0048,9.7771,0.0576,-0.0003,0.0279,0.0331
414077,-0.2967,0.0000,9.7316,0.0121,0.0035,0.0237,0.0315
414087,-0.2847,0.0000,9.6957,-0.0237,0.0002,0.0296,0.0333
414097,-0.2393,-0.0120,9.7364,0.0169,0.0032,0.0250,0.0287
414107,-0.2489,-0.0024,9.7651,0.0454,0.0034,0.0289,0.0333
414117,-0.3039,-0.0048,9.6838,-0.0358,0.0047,0.0278,0.0331
414127,-0.2704,0.0311,9.7531,0.0335,0.0040,0.0257,0.0305
414137,-0.2465,0.0263,9.7484,0.0285,0.0009,0.0299,0.0322
414147,-0.2871,0.0072,9.7053,-0.0145,-0.0003,0.0269,0.0325
414157,-0.2489,0.0215,9.7388,0.0189,-0.0015,0.0290,0.0336
414167,-0.2704,0.0000,9.7196,-0.0002,-0.0002,0.0275,0.0353
414177,-0.2943,0.0072,9.7268,0.0069,0.0023,0.0302,0.0334
414187,-0.2800,0.0072,9.7292,0.0093,0.0047,0.0296,0.0325
414197,-0.2704,-0.0096,9.7101,-0.0098,0.0063,0.0266,0.0333
414207,-0.2512,0.0000,9.7268,0.0069,0.0018,0.0287,0.0344
414217,-0.2752,0.0287,9.7244,0.0045,0.0044,0.0263,0.0348
414227,-0.2608,0.0096,9.7388,0.0187,0.0043,0.0238,0.0321
414237,-0.2680,0.0120,9.7053,-0.0147,-0.0002,0.0276,0.0339
414247,-0.2489,0.0072,9.7484,0.0283,-0.0021,0.0258,0.0356
414257,-0.2943,-0.0048,9.7149,-0.0052,-0.0021,0.0266,0.0334
414267,-0.2465,0.0263,9.7603,0.0400,0.0020,0.0298,0.0299
414277,-0.2560,-0.0024,9.7173,-0.0030,0.0003,0.0279,0.0324
414393,-0.2536,0.0096,9.7125,-0.0078,0.0038,0.0310,0.0345
414403,-0.2632,-0.0096,9.6718,-0.0482,0.0037,0.0266,0.0328
414413,-0.2656,0.0000,9.7484,0.0282,0.0041,0.0276,0.0304
414423,-0.2847,0.0215,9.7340,0.0138,0.0012,0.0246,0.0307
414433,-0.2656,0.0072,9.6838,-0.0363,0.0038,0.0283,0.0348
414443,-0.2752,0.0048,9.7101,-0.0099,0.0034,0.0275,0.0312
414453,-0.2632,0.0263,9.7412,0.0211,-0.0002,0.0289,0.0348
414463,-0.2656,0.0263,9.7220,0.0020,0.0035,0.0296,0.0315
414473,-0.2656,0.0120,9.7125,-0.0076,0.0024,0.0286,0.0336
414483,-0.3111,-0.0072,9.7149,-0.0052,0.0027,0.0264,0.0362
414493,-0.2560,-0.0024,9.7005,-0.0194,0.0012,0.0243,0.0345
414503,-0.3135,0.0048,9.7531,0.0331,0.0031,0.0257,0.0296
414513,-0.2632,0.0120,9.6909,-0.0290,0.0038,0.0264,0.0367
414523,-0.2154,0.0120,9.7173,-0.0027,0.0006,0.0270,0.0319
414533,-0.2441,0.6030,9.7484,0.0283,0.0052,0.0261,0.0353
414543,-0.2776,0.0048,9.6981,-0.0218,0.0046,0.0276,0.0348
414553,-0.2489,0.0024,9.7340,0.0140,0.0014,0.0292,0.0308
414563,-0.2512,0.0144,9.6622,-0.0575,0.0034,0.0276,0.0336
414573,-0.2728,0.0096,9.7196,-0.0001,0.0043,0.0283,0.0324
414583,-0.2680,-0.0048,9.7316,0.0118,0.0014,0.0250,0.0333
414593,-0.2752,0.0096,9.7651,0.0451,0.0017,0.0270,0.0365
414603,-0.2489,0.0191,9.7508,0.0306,0.0024,0.0257,0.0341
414613,-0.2824,-0.0072,9.7292,0.0090,0.0017,0.0279,0.0327
414623,-0.2728,0.0048,9.7244,0.0042,0.0034,0.0318,0.0313
414633,-0.2704,-0.0335,9.7579,0.0375,0.0029,0.0261,0.0331
414643,-0.2608,-0.6102,9.7388,0.0183,0.0063,0.0258,0.0324
414653,-0.2177,-0.0048,9.7268,0.0063,0.0053,0.0278,0.0325
414663,-0.2608,0.0000,9.6598,-0.0604,0.0032,0.0261,0.0339
414673,-0.2656,0.0000,9.6814,-0.0387,0.0047,0.0290,0.0365
414683,-0.2297,-0.0048,9.7292,0.0091,-0.0362,0.0281,0.0308
414693,-0.2752,0.0048,9.7077,-0.0124,0.0046,0.0264,0.0347
414703,-0.2800,-0.0144,9.7268,0.0067,0.0031,0.0267,0.0325
414713,-0.2512,-0.0048,9.7292,0.0091,0.0012,0.0257,0.0339
414723,-0.2273,-0.0144,9.7388,0.0186,0.0061,0.0283,0.0324
414733,-0.2608,-0.0048,9.7244,0.0042,0.0009,0.0278,0.0313
414743,-0.2656,0.0072,9.6957,-0.0244,0.0035,0.0276,0.0344
414753,-0.2608,-0.5982,9.7364,0.0162,0.0040,0.0237,0.0342
414763,-0.2943,0.0167,9.7292,0.0090,0.0044,0.0308,0.0312
414773,-0.2417,0.0048,9.7173,-0.0030,0.0000,0.0243,0.0353
414783,-0.2728,0.0191,9.7292,0.0089,0.0017,0.0283,0.0313
414793,-0.2704,0.0120,9.7029,-0.0173,0.0017,0.0292,0.0325
414803,-0.2584,0.0000,9.7220,0.0018,0.0015,0.0247,0.0316
414813,-0.2560,0.0215,9.7340,0.0137,0.0020,0.0310,0.0333
414823,-0.2656,0.0096,9.6981,-0.0220,0.0040,0.0281,0.0327
414833,-0.2608,0.0048,9.7436,0.0233,0.0008,0.0264,0.0354
414843,-0.2800,-0.0048,9.7268,0.0065,-0.0011,0.0270,0.0341
414853,-0.2800,-0.0072,9.7053,-0.0149,0.0047,0.0295,0.0322
414863,-0.2728,0.6102,9.7101,-0.0101,0.0026,0.0286,0.0365
414873,-0.2800,0.0215,9.7388,0.0185,0.0024,0.0273,0.0354
414883,-0.2728,-0.0072,9.7005,-0.0197,0.0015,0.0270,0.0334
414893,-0.2417,0.0072,9.6885,-0.0315,0.0027,0.0246,0.0304
414903,-0.2871,-0.0072,9.7244,0.0044,0.0006,0.0254,0.0351
414913,-0.2656,0.0000,9.7268,0.0068,0.0021,0.0283,0.0321
414923,-0.2489,-0.0072,9.7220,0.0020,0.0029,0.0252,0.0351
414933,-0.2847,0.0191,9.7412,0.0210,0.0026,0.0258,0.0347
414943,-0.2752,0.0167,9.7125,-0.0077,0.0021,0.0298,0.0327
414953,-0.2489,-0.0072,9.6981,-0.0219,0.0002,0.0276,0.0339
414963,-0.2560,0.0000,9.7316,0.0115,0.0029,0.0272,0.0376
414973,-0.2656,-0.0024,9.6933,-0.0266,0.0049,0.0250,0.0344
414983,-0.2943,-0.0024,9.7388,0.0187,0.0018,0.0287,0.0342
414993,-0.2919,0.0072,9.7220,0.0020,0.0018,0.0273,0.0341
415003,-0.2967,-0.0024,9.7149,-0.0052,0.0032,0.0267,0.0327
415013,-0.2560,-0.0048,9.7412,0.0210,0.0055,0.0287,0.0342
415023,-0.2704,0.0144,9.7244,0.0043,-0.0002,0.0264,0.0362
415033,-0.2369,-0.0096,9.7268,0.0066,0.0012,0.0295,0.0348
415043,-0.2584,-0.0072,9.7436,0.0233,0.0047,0.0295,0.0325
415053,-0.2536,0.0263,9.7149,-0.0054,0.0027,0.0252,0.0362
415063,-0.2680,0.0048,9.7125,-0.0078,0.0014,0.0278,0.0348
415073,-0.2991,0.0072,9.7268,0.0065,0.0006,0.0279,0.0338
415083,-0.2871,0.0191,9.7484,0.0279,0.0038,0.0308,0.0344
415093,-0.2369,0.0120,9.6479,-0.0722,0.0002,0.0264,0.0344
415103,-0.2584,0.0000,9.7101,-0.0099,0.0005,0.0235,0.0324
415113,-0.2680,0.0096,9.7268,0.0068,0.0029,0.0318,0.0302
415123,-0.2608,0.0072,9.7077,-0.0123,0.0026,0.0301,0.0339
415133,-0.2800,0.0120,9.7077,-0.0122,0.0040,0.0279,0.0350
415143,-0.2871,-0.0096,9.7053,-0.0146,0.0017,0.0281,0.0338
415153,-0.2345,0.0000,9.7340,0.0141,0.0009,0.0244,0.0316
415163,-0.2632,-0.0024,9.7173,-0.0027,0.0037,0.0293,0.0339
415173,-0.2728,0.0024,9.7173,-0.0026,0.0037,0.0261,0.0336
415183,-0.2871,0.0072,9.7101,-0.0098,0.0067,0.0278,0.0322
415193,-0.2608,0.0191,9.7699,0.0498,0.0037,0.0305,0.0333
415203,-0.2800,-0.0072,9.7125,-0.0076,0.0046,0.0257,0.0338
415213,-0.2728,-0.0120,9.7053,-0.0147,0.0053,0.0283,0.0353
415223,-0.2776,-0.6006,9.7579,0.0378,0.0057,0.0260,0.0331
415233,-0.2800,0.0072,9.7101,-0.0100,0.0014,0.0281,0.0347
415243,-0.2393,0.0311,9.7244,0.0043,0.0040,0.0218,0.0316
415253,-0.2728,0.0263,9.7220,0.0019,0.0009,0.0269,0.0292
415263,-0.2680,0.0024,9.6838,-0.0362,0.0053,0.0289,0.0327
415273,-0.2369,0.0359,9.7292,0.0092,0.0046,0.0276,0.0328
415283,-0.2943,0.0072,9.7388,0.0187,0.0018,0.0255,0.0360
415293,-0.2632,0.0144,9.7220,0.0019,0.0031,0.0284,0.0330
415303,-0.2417,0.0096,9.7220,0.0019,0.0014,0.0286,0.0305
415313,-0.2800,-0.0072,9.7173,-0.0029,0.0002,0.0249,0.0325
415323,-0.2847,-0.0096,9.7196,-0.0005,0.0067,0.0246,0.0321
415333,-0.2584,0.0072,9.7244,0.0043,0.0024,0.0276,0.0305
415343,-0.2824,-0.0072,9.7316,0.0114,0.0041,0.0286,0.0351
415353,-0.2752,0.0024,9.7149,-0.0053,0.0043,0.0276,0.0339
415363,-0.2632,0.0096,9.7268,0.0066,-0.0002,0.0250,0.0325
415373,-0.2752,-0.0024,9.7531,0.0328,0.0040,0.0267,0.0318
415383,-0.2489,0.0167,9.7029,-0.0174,0.0027,0.0263,0.0327
415480,-0.2441,0.0024,9.7101,-0.0101,0.0061,0.0273,0.0330
415490,-0.2728,-0.0024,9.7029,-0.0172,0.0038,0.0293,0.0347
415500,-0.2704,0.0000,9.7484,0.0281,0.0061,0.0272,0.0347
415510,-0.2895,-0.0072,9.6981,-0.0221,0.0024,0.0273,0.0315
415520,-0.3039,0.6030,9.7173,-0.0029,0.0052,0.0284,0.0310
415530,-0.2369,0.0000,9.7268,0.0066,0.0006,0.0278,0.0344
415540,-0.2297,0.0048,9.7244,0.0042,0.0035,0.0261,0.0321
415550,-0.2584,0.0072,9.7005,-0.0196,0.0037,0.0264,0.0296
415560,-0.2632,-0.0024,9.7723,0.0519,0.0037,0.0284,0.0350
415570,-0.2728,-0.0024,9.7412,0.0207,0.0032,0.0255,0.0319
415580,-0.2465,-0.0048,9.6790,-0.0413,0.0053,0.0283,0.0338
415590,-0.2489,0.0096,9.7101,-0.0101,0.0014,0.0301,0.0305
415600,-0.2704,0.0215,9.7316,0.0113,0.0032,0.0275,0.0318
415610,-0.2656,0.0072,9.7244,0.0041,0.0017,0.0276,0.0341
415620,-0.2608,-0.0096,9.7077,-0.0125,0.0029,0.0258,0.0328
415630,-0.2704,0.0048,9.7244,0.0042,0.0052,0.0270,0.0304
415640,-0.2441,0.0024,9.7340,0.0137,-0.0003,0.0283,0.0331
415650,-0.2895,0.0048,9.7244,0.0041,0.0038,0.0255,0.0325
415660,-0.2871,0.0048,9.6838,-0.0364,0.0017,0.0264,0.0324
415670,-0.2632,0.0024,9.7173,-0.0029,0.0044,0.0304,0.0304
415680,-0.2441,0.0144,9.6574,-0.0624,0.0038,0.0290,0.0342
415690,-0.2560,0.0000,9.7196,-0.0002,0.0050,0.0260,0.0347
415700,-0.2369,0.0048,9.7101,-0.0097,0.0040,0.0240,0.0318
415710,-0.2752,0.0048,9.6981,-0.0216,0.0014,0.0266,0.0333
415720,-0.2967,-0.0120,9.7340,0.0143,0.0024,0.0250,0.0304
415730,-0.2991,-0.0024,9.6718,-0.0477,0.0053,0.0278,0.0324
415740,-0.2560,0.0167,9.6885,-0.0308,0.0044,0.0270,0.0365
415750,-0.2704,0.0167,9.7053,-0.0140,0.0020,0.0243,0.0333
415760,-0.2632,0.0000,9.6718,-0.0473,0.0031,0.0247,0.0328
415770,-0.2512,0.0096,9.6861,-0.0327,0.0009,0.0327,0.0341
